group,algorithm,search_type,problem,case_id,run_id,depth,success,solution_steps,expanded_nodes,generated_nodes,runtime_ms,final_dirty_cells,assignments,backtracks,constraint_checks,domain_reductions,conflicts,best_move,best_score,note
Tìm kiếm không có thông tin,BFS,Dạng 1,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,61,166,0.501,0,,,,,,,,OK
Tìm kiếm không có thông tin,BFS,Dạng 2,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,34,92,0.2598,0,,,,,,,,OK
Tìm kiếm không có thông tin,DFS,Dạng 1,Vacuum Cleaner,vacuum_3x3_a,1,,True,9,15,40,0.1131,0,,,,,,,,OK
Tìm kiếm không có thông tin,DFS,Dạng 2,Vacuum Cleaner,vacuum_3x3_a,1,,True,9,9,24,0.0738,0,,,,,,,,OK
Tìm kiếm không có thông tin,IDS,Dạng 1,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,101,283,1.1419,0,,,,,,,,OK
Tìm kiếm không có thông tin,IDS,Dạng 2,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,101,283,1.0212,0,,,,,,,,OK
Tìm kiếm không có thông tin,UCS,Dạng 1,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,21,59,0.2329,0,,,,,,,,OK
Tìm kiếm có thông tin,Greedy,,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,24,70,0.2913,0,,,,,,,,OK
Tìm kiếm có thông tin,A*,,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,11,31,0.1306,0,,,,,,,,OK
Tìm kiếm có thông tin,IDA*,,Vacuum Cleaner,vacuum_3x3_a,1,,True,5,5,15,0.127,0,,,,,,,,OK
Tìm kiếm không có thông tin,BFS,Dạng 1,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,69,182,0.4253,0,,,,,,,,OK
Tìm kiếm không có thông tin,BFS,Dạng 2,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,46,130,0.3179,0,,,,,,,,OK
Tìm kiếm không có thông tin,DFS,Dạng 1,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,10,28,0.0801,0,,,,,,,,OK
Tìm kiếm không có thông tin,DFS,Dạng 2,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,7,19,0.0571,0,,,,,,,,OK
Tìm kiếm không có thông tin,IDS,Dạng 1,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,187,527,2.0758,0,,,,,,,,OK
Tìm kiếm không có thông tin,IDS,Dạng 2,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,187,525,2.1807,0,,,,,,,,OK
Tìm kiếm không có thông tin,UCS,Dạng 1,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,63,170,0.8528,0,,,,,,,,OK
Tìm kiếm có thông tin,Greedy,,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,30,85,0.4261,0,,,,,,,,OK
Tìm kiếm có thông tin,A*,,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,42,118,0.4885,0,,,,,,,,OK
Tìm kiếm có thông tin,IDA*,,Vacuum Cleaner,vacuum_3x3_b,1,,True,7,10,29,0.2094,0,,,,,,,,OK
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,1,,False,,2,4,0.0236,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,2,,False,,1,2,0.0134,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,3,,False,,4,7,0.0237,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,4,,False,,3,7,0.0228,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,5,,False,,4,8,0.0244,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,6,,True,3,3,4,0.0188,0,,,,,,,,OK
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,7,,False,,2,5,0.0187,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,8,,False,,1,3,0.0141,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,9,,False,,1,2,0.0107,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Simple Hill Climbing,,Vacuum Cleaner,local_random_3x3,10,,False,,1,2,0.0111,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,1,,False,,2,5,0.0203,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,2,,False,,1,2,0.0119,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,3,,False,,4,12,0.0294,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,4,,False,,3,9,0.0259,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,5,,False,,4,12,0.0291,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,6,,True,3,3,8,0.0241,0,,,,,,,,OK
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,7,,False,,2,5,0.0187,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,8,,False,,1,3,0.0131,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,9,,False,,1,2,0.0105,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Steepest Ascent Hill Climbing,,Vacuum Cleaner,local_random_3x3,10,,False,,1,2,0.0108,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,1,,False,,2,5,0.0244,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,2,,False,,1,2,0.0127,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,3,,False,,4,12,0.0339,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,4,,False,,3,9,0.0267,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,5,,False,,4,10,0.0286,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,6,,True,3,3,8,0.0274,0,,,,,,,,OK
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,7,,False,,2,5,0.0201,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,8,,False,,1,3,0.0137,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,9,,False,,1,2,0.0103,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Stochastic Hill Climbing,,Vacuum Cleaner,local_random_3x3,10,,False,,1,2,0.0108,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,1,,False,,20,50,0.1335,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,2,,False,,10,20,0.0562,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,3,,False,,46,135,0.2919,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,4,,False,,30,90,0.1986,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,5,,False,,30,85,0.1833,,,,,,,,,Không tìm thấy lời giải
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,6,,True,3,3,8,0.0282,0,,,,,,,,OK
Tìm kiếm cục bộ,Random Restart Hill Climbing,,Vacuum Cleaner,local_random_3x3,7,,False,,20,50,0.1263,,,,,,,,,Không tìm thấy lời giải
